,prices,names,sku,ids,urls,locs,shops,brands,parent_id
776,25963000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af,TSF02WH,70458,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ لوکس,-1,21240
777,26040000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af,TSF02WH,70458,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,نیو کالکشن,-1,21240
778,29640000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af,TSF02WH,70458,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,حجره مارکت,-1,21240
779,30270000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af,TSF02WH,70458,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی بلزاکیت,-1,21240
780,58700900,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b4-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-%d8%a8%d8%a7-%d8%b4%db%8c%d8%a7%d8%b1-%d8%a8%d9%84%d9%86%d8%af,TSF02WH,70458,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,تابه چی,-1,21240
781,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,اسمگ‌فارسی,3880,0
782,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,امین حضور,3880,0
783,22195000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,کرج,اورانوس کالا,3880,0
784,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,پدینی شاپ,3880,0
785,22600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,اوز,وایب کالا,3880,0
786,22800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,یزد,لوازم خانگی گالری مسعود,3880,0
787,22990000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,اهواز,یورولوکس کالا,3880,0
788,23280000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,یاس لند هوم,3880,0
789,23495000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,اسمگ‌ پلاس,3880,0
790,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,مولتی لوکس,3880,0
791,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,لوازم خانگی نیکان سنتر,3880,0
792,23500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,دکه,3880,0
793,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,لوازم خانگی نوبخت,3880,0
794,23600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,اسمگ‌فارسی,3880,0
795,23800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,نیکانتو,3880,0
796,24090000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,آفکادو,3880,0
797,24749000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,کالاگردون,3880,0
798,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,تهران کارچر,3880,0
799,24752000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,لوازم خانگی بوش,3880,0
800,25670000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,سیا بازار,3880,0
801,25963000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,اسمگ لوکس,3880,0
802,26040000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,نیو کالکشن,3880,0
803,29640000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,حجره مارکت,3880,0
804,30270000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,تهران,لوازم خانگی بلزاکیت,3880,0
805,58700900,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg,TSF02,21240,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%da%86%d9%87%d8%a7%d8%b1-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/,اهواز,تابه چی,3880,0
806,18050000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,هومیکس کالا,-1,21151
807,15500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,خانه آرمانی,-1,21151
808,18050000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,هومیکس کالا,-1,21151
809,18350000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بانه,بانه مارک شاپ,-1,21151
810,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,قم,آذین‌استور,-1,21151
811,18900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,حجره مارکت,-1,21151
812,18952000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,بازرگانی امین التجار,-1,21151
813,18995000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌ پلاس,-1,21151
814,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,کوک کالا 2020,-1,21151
815,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بندرعباس,لوازم خانگی گنجینه,-1,21151
816,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,کرج,اورانوس کالا,-1,21151
817,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اوز,وایب کالا,-1,21151
818,19030000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,یورولوکس کالا,-1,21151
819,19300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21151
820,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21151
821,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,نیکانتو,-1,21151
822,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نوبخت,-1,21151
823,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,یاس لند هوم,-1,21151
824,19900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,دکه,-1,21151
825,20100000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,یک کلیک,-1,21151
826,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21151
827,20300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21151
828,20370000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آفکادو,-1,21151
