,prices,names,sku,ids,urls,locs,shops,brands,parent_id
895,19030000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,اهواز,یورولوکس کالا,-1,21151
896,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,پدینی شاپ,-1,21151
897,19600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی نوبخت,-1,21151
898,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,آنتیک کالا,-1,21151
899,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,یاس لند هوم,-1,21151
900,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,یزد,لوازم خانگی گالری مسعود,-1,21151
901,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,سیروان کالا,-1,21151
902,20100000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,یک کلیک,-1,21151
903,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,نیکانتو,-1,21151
904,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی نیکان سنتر,-1,21151
905,20400000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,قم,آذین‌استور,-1,21151
906,20600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,دکه,-1,21151
907,20900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ‌فارسی,-1,21151
908,21500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,مشهد,ثابتی شاپ,-1,21151
909,21563000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,اسمگ لوکس,-1,21151
910,21800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,تک كالا بان,-1,21151
911,21952000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,بازرگانی امین التجار,-1,21151
912,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,بندرعباس,لوازم خانگی گنجینه,-1,21151
913,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,ایوان کلاسیک,-1,21151
914,25464000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,تهران کارچر,-1,21151
915,25464000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بوش,-1,21151
916,25467000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,کالاگردون,-1,21151
917,25470000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,سیا بازار,-1,21151
918,25519000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,هومکیتو,-1,21151
919,26560000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,تهران,لوازم خانگی بلزاکیت,-1,21151
920,86000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-4,TSF01CR,70421,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25da%25a9%25d8%25b1%25d9%2585,بندرعباس,آلپوشاپ,-1,21151
921,18050000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,هومیکس کالا,-1,21151
922,15500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,خانه آرمانی,-1,21151
923,17000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تجریش,اسمگ ایران دات کام,-1,21151
924,18050000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,هومیکس کالا,-1,21151
925,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اوز,وایب کالا,-1,21151
926,18890000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,بانه,بانه مارک شاپ,-1,21151
927,18900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,حجره مارکت,-1,21151
928,18995000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ‌ پلاس,-1,21151
929,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,کرج,اورانوس کالا,-1,21151
930,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اهواز,کوک کالا 2020,-1,21151
931,19030000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,اهواز,یورولوکس کالا,-1,21151
932,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,پدینی شاپ,-1,21151
933,19600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی نوبخت,-1,21151
934,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,یاس لند هوم,-1,21151
935,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,یزد,لوازم خانگی گالری مسعود,-1,21151
936,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,آنتیک کالا,-1,21151
937,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,سیروان کالا,-1,21151
938,20100000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,یک کلیک,-1,21151
939,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی نیکان سنتر,-1,21151
940,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,نیکانتو,-1,21151
941,20400000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,قم,آذین‌استور,-1,21151
942,20600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,دکه,-1,21151
943,20900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ‌فارسی,-1,21151
944,21500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,مشهد,ثابتی شاپ,-1,21151
945,21563000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,اسمگ لوکس,-1,21151
946,21800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,تک كالا بان,-1,21151
947,21952000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,بازرگانی امین التجار,-1,21151
948,22000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,بندرعباس,لوازم خانگی گنجینه,-1,21151
949,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,ایوان کلاسیک,-1,21151
950,25464000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,لوازم خانگی بوش,-1,21151
951,25464000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-3,TSF01RD,70420,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2,تهران,تهران کارچر,-1,21151
