,prices,names,sku,ids,urls,locs,shops,brands,parent_id
8630,62068841,philips-oil-free-air-fryer-hd9252-with-4-1-liter-capacity,HD9252,89360,https://zardaan.com/product/philips-oil-free-air-fryer-hd9252-with-4-1-liter-capacity/,nT,چاپ فارس,7333,0
8631,14499000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,فیلیپس کالا,7333,0
8632,12100000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,کالین کالا,7333,0
8633,12149000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,گناوه 58,7333,0
8634,12280000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,لوازم خانگی ناوین کالا,7333,0
8635,12300000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,لنوس,7333,0
8636,12340000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,رویان مارکت,7333,0
8637,12495000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,سیامال,7333,0
8638,12757000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,شربیانی هوم,7333,0
8639,13000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,ماه سنتر,7333,0
8640,13000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,لوازم خانگی توماج کالا,7333,0
8641,13100000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,کاوینو کالا,7333,0
8642,13200000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,اورجینال کالا دهشیخ,7333,0
8643,13400000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,مروارید,7333,0
8644,13400000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,پارس جنوب,7333,0
8645,13590000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,دیجی زوج,7333,0
8646,13700000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,سانست,7333,0
8647,13700000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,روشن کیتچنن,7333,0
8648,13850000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,رویال مارکت,7333,0
8649,13900000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,پارس کالا دات کام,7333,0
8650,14000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,لوازم خانگی تسلا,7333,0
8651,14000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,شهریاری کالا,7333,0
8652,14130000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,کالاکده هندیجان,7333,0
8653,14200000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,نیو کالکشن,7333,0
8654,14283000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,لاریران,7333,0
8655,14290000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,گالری سپاهان,7333,0
8656,14300000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,لوازم خانگی هیبل,7333,0
8657,14350000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,یوخونه,7333,0
8658,14400000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,خلیج پلاس,7333,0
8659,14407658,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,نيلسوكالا,7333,0
8660,14482299,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,پاسلار کالا,7333,0
8661,14499000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,فیلیپس کالا,7333,0
8662,14499000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,دایره,7333,0
8663,14500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,چندتومنی,7333,0
8664,14500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,پدینی شاپ,7333,0
8665,14500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,لوازم خانگی آویواکالا,7333,0
8666,14500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,سیروان کالا,7333,0
8667,14600000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,الی کالا,7333,0
8668,14637793,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,برندمارکت۳۶۵,7333,0
8669,14639100,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,آریوکیت,7333,0
8670,14700000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,یوخونه,7333,0
8671,14800000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,اویور کالا,7333,0
8672,14800000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,زاگرس مال,7333,0
8673,14800000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,خانگی سنتر,7333,0
8674,14880000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,مدرن پلاس استور,7333,0
8675,14950000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,قم کالا,7333,0
8676,14950000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,نقی زاده اورجینال شاپ,7333,0
8677,14950000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,لطافت شاپ,7333,0
8678,14950000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,بازرگانی بیگی,7333,0
8679,14980000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,ردکارت,7333,0
8680,15000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,بیتاب کالا,7333,0
8681,15000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,جم فروش,7333,0
8682,15000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,لوازم خانگی آکام کمپانی,7333,0
8683,15100000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,مستر اسمگ,7333,0
8684,15100000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,اثاث من,7333,0
8685,15127000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,هومکیتو,7333,0
8686,15200000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,مانزی استور,7333,0
8687,15200000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,دست اول کالا,7333,0
8688,15240000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,لوازم خانگی گلد هوم,7333,0
8689,15295000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,اسنپ شاپ,7333,0
8690,15300000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,آوات کالا,7333,0
8691,15300000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,پدرو کالا,7333,0
8692,15400000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,لوازم خانگی نباتی استور,7333,0
8693,15500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,كالاپلاسس,7333,0
8694,15500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,نیو کالکشن,7333,0
8695,15500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,خانه آرمانی,7333,0
8696,15500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,پدینی شاپ,7333,0
8697,15554100,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,شرکت یاقوت,7333,0
8698,15589000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,پیندو,7333,0
8699,15750000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,مروارید ایران بازار,7333,0
8700,15800000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,سالیان کالا,7333,0
8701,15823500,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,محمد‌شاپ,7333,0
8702,15899000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,بهساکالا,7333,0
8703,15900000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,المارکت,7333,0
8704,15900000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,بازرگانی شهبازیان,7333,0
8705,16000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,لطافت شاپ,7333,0
8706,16000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,بلاک کالا2020,7333,0
8707,16000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,ونوس 963,7333,0
8708,16023997,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,حجره دار اقساطی,7333,0
8709,16280000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,کالابه خونه,7333,0
8710,16309000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,زیر زیر,7333,0
8711,16500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,چندتومنی,7333,0
8712,16500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,فیلیپس بای,7333,0
8713,16600000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,روشا استور,7333,0
8714,16705000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,لوازم خانگی بوش,7333,0
8715,16705000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,تهران کارچر,7333,0
8716,16705000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,کالاگردون,7333,0
8717,16732500,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,شیردل شاپ,7333,0
8718,16800000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,آذین‌استور,7333,0
8719,16940000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,پیندو,7333,0
8720,17000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,گالریاشو,7333,0
8721,17000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,امین شاپ,7333,0
8722,17000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,ونو کالا,7333,0
8723,17000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,از بانه تا خانه,7333,0
8724,17200000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,امین حضور,7333,0
8725,17300000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,ممتاز کالا,7333,0
8726,17400000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,سرچ کالا,7333,0
8727,17410000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,سیا بازار,7333,0
8728,17416720,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,پخش اپتیمال,7333,0
8729,17500000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,جهاز پلاس,7333,0
8730,17680000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,دالومال,7333,0
8731,17709000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,فیلیپس مارکت,7333,0
8732,17797000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,دومینو کالا,7333,0
8733,17800000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,لوازم خانگی نیکیچ کالا,7333,0
8734,17800000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,بهاران کالا,7333,0
8735,17947000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,جنوب كالا,7333,0
8736,17964000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,دکه,7333,0
8737,17999000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,هاریکاشاپ,7333,0
8738,18000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,آنتیک کالا,7333,0
8739,18050000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,مرکزی جیپلاس,7333,0
8740,18259500,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,حجره دار اقساطی,7333,0
8741,18400000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,حجره مارکت,7333,0
8742,18400000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,ونو کالا,7333,0
8743,18427500,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,گیزموبازار,7333,0
8744,18471000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,زرین جهاز,7333,0
8745,18522000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,به قیمت شاپ,7333,0
8746,18900000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,منقل,7333,0
8747,18900000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,لوازم خانگی اوکور,7333,0
8748,18900000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,دکتر سرخکن,7333,0
8749,18904000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,اسدپور‌ شاپ,7333,0
8750,19200000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,سه راه نت,7333,0
8751,19300000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,هومفای,7333,0
8752,19400000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,تهران استار دات کام,7333,0
8753,19428000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,قشم مادر,7333,0
8754,19642000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,آی تی هوم,7333,0
8755,19800000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,طاهوم,7333,0
8756,20000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,هومی کالا استور,7333,0
8757,20000000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,تکنولایف,7333,0
8758,20400500,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,تکنولایف,7333,0
8759,20700000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,شاهیران کالا,7333,0
8760,21400000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,هوم چین,7333,0
8761,21977969,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,مارکو تجارت,7333,0
8762,21977970,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,مارکو تجارت استور,7333,0
8763,22243040,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,پخش اپتیمال,7333,0
8764,22885000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,T,مانزو,7333,0
8765,23045000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,جنوب مارت,7333,0
8766,23850000,philips-oil-free-airfryer-9285-with-7-2-liter-capacity,HD9285,89365,https://zardaan.com/product/philips-oil-free-airfryer-9285-with-7-2-liter-capacity/,nT,بدون روغن,7333,0
