,prices,names,sku,ids,urls,locs,shops,brands,parent_id
12971,15700000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,مشهد,کالانشان,-1,89785
12972,15710000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,شیراز,آمازون سنتر,-1,89785
12973,15789112,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسپرزا استور,-1,89785
12974,15855000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,حجره دار اقساطی,-1,89785
12975,15855000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,اسپرزا استور,-1,89785
12976,17024700,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,بهساکالا,-1,89785
12977,17419000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,کرج,آشپزون,-1,89785
12978,18100000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,زردان,-1,89785
12979,18900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,آبادان,همپل لند,-1,89785
12980,21972485,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,شیراز,مارکو تجارت,-1,89785
12981,21972488,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,شیراز,مارکو تجارت استور,-1,89785
12982,27500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,خوی,لوازم خانگی اوکور,-1,89785
12983,10560000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c-2,BECP3531,89793,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اهواز,کالانو مارکت,-1,89785
12984,21650891,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,شوش,آپادانا شاپینگ,7371,0
12985,15500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,مهاباد,برند 1,7371,0
12986,15890000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,ماکامارت,7371,0
12987,16300000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,مهدکالا,7371,0
12988,16400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,نمایندگی دلونگی,7371,0
12989,16470000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,دلونگی ایتالیا,7371,0
12990,16500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,چندتومنی,7371,0
12991,16500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,راینو هوم,7371,0
12992,16680000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,بانه,بانیژه,7371,0
12993,17000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,کرج,روشا استور,7371,0
12994,17200000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,یکم کالا,7371,0
12995,17278100,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,کرج,آشپزون,7371,0
12996,17420000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,یوخونه,7371,0
12997,17500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,گالریاشو,7371,0
12998,17659950,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,آبادان,محمد‌شاپ,7371,0
12999,18000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,اوز,رومانتیک کالا,7371,0
13000,18170000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,موکادو استور,7371,0
13001,18180000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,لار,لاریران,7371,0
13002,18340000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,قشم,ریوال قشم,7371,0
13003,18396500,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,زرین جهاز,7371,0
13004,18500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c,BCO420,89875,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-bco420-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b2-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,شیراز,هومی کالا استور,7371,0
