,prices,names,sku,ids,urls,locs,shops,brands,parent_id
13041,15700000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,مشهد,کالانشان,7371,0
13042,15710000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,شیراز,آمازون سنتر,7371,0
13043,15789112,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,اسپرزا استور,7371,0
13044,15855000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,حجره دار اقساطی,7371,0
13045,15855000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,اسپرزا استور,7371,0
13046,17024700,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,بهساکالا,7371,0
13047,17419000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,کرج,آشپزون,7371,0
13048,18100000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,تهران,زردان,7371,0
13049,18900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,آبادان,همپل لند,7371,0
13050,21972485,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,شیراز,مارکو تجارت,7371,0
13051,21972488,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,شیراز,مارکو تجارت استور,7371,0
13052,27500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,خوی,لوازم خانگی اوکور,7371,0
13053,10560000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,ECP3531,89785,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/,اهواز,کالانو مارکت,7371,0
13054,18900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,آبادان,همپل لند,-1,89785
13055,10000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,تهران,دلونگی ایتالیا,-1,89785
13056,10600000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,بندرعباس,گپ کالا,-1,89785
13057,11500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,تهران,پدینی شاپ,-1,89785
13058,11500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,تهران,نیو کالکشن,-1,89785
13059,12200000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,اصفهان,خانگی دات نت,-1,89785
13060,12535000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,تهران,موکادو استور,-1,89785
13061,12590000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,تهران,آفکادو,-1,89785
13062,12777260,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,شیراز، لوازم خانگی آرمانا,پیندو,-1,89785
13063,12777260,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,شیراز، لوازم خانگی آرمانا,پیندو,-1,89785
13064,13000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,تهران,گالریاشو,-1,89785
13065,13200000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,شیراز,مانزی استور,-1,89785
13066,13383986,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,کرج,نيلسوكالا,-1,89785
13067,13430004,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,هندیجان,خوزشاپ,-1,89785
13068,13599000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,بوشهر,جاست کالا,-1,89785
13069,13871000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,تهران,دکه,-1,89785
13070,13900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,قم,آذین‌استور,-1,89785
13071,13900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,رشت,تاسیسات گرماب,-1,89785
13072,13950000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c,SECP3531,89792,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-ecp3531-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b1-%d9%84%db%8c%d8%aa%d8%b1%db%8c/?attribute_pa_color=%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584,دره شهر,برند کالا استور شاپ,-1,89785
