,prices,names,sku,ids,urls,locs,shops,brands,parent_id
1135,23800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نیکان سنتر,-1,21100
1136,23800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نیکان سنتر,-1,21100
1137,23800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,نیکانتو,-1,21100
1138,23980000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,برازجان,سحار,-1,21100
1139,24100000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,شیراز,شرکت یاقوت,-1,21100
1140,24190000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,سیا بازار,-1,21100
1141,24330000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,کالاگردون,-1,21100
1142,24334000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی بوش,-1,21100
1143,24500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,پدینی شاپ,-1,21100
1144,24780000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بیرجند,سيب شاپس,-1,21100
1145,24800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,نیو کالکشن,-1,21100
1146,24800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,كالاپلاسس,-1,21100
1147,25000000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,هوم کالا شاپ,-1,21100
1148,25452000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,بازرگانی امین التجار,-1,21100
1149,25500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بندرعباس,لوازم خانگی گنجینه,-1,21100
1150,25500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,مه سنتر,-1,21100
1151,25773000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,یورولوکس کالا,-1,21100
1152,25963000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسمگ لوکس,-1,21100
1153,27000000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اصفهان,برند ستان,-1,21100
1154,27497000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,دومینو کالا,-1,21100
1155,27990000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,دکه,-1,21100
1156,28175600,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,تکنولایف,-1,21100
1157,29020000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی بلزاکیت,-1,21100
1158,29940000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,سراسرکالا,-1,21100
1159,38637500,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اصفهان,بریستون,-1,21100
1160,43870000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,قزوین,فلاورالکترونیک,-1,21100
1161,47261800,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-3,KLF04WH,70377,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,تابه چی,-1,21100
1162,24100000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,شیراز,شرکت یاقوت,-1,21100
1163,19350000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بانه,بانه مارک شاپ,-1,21100
1164,20500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بانه,0918جارو,-1,21100
1165,21000000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,گالریاشو,-1,21100
1166,21500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالابه خونه,-1,21100
1167,21500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,شیک مارکت شوش,-1,21100
1168,22600000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اوز,وایب کالا,-1,21100
1169,22713817,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,برندمارکت۳۶۵,-1,21100
1170,22800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,حجره مارکت,-1,21100
1171,23000000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,مولتی لوکس,-1,21100
1172,23070000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آفکادو,-1,21100
1173,23360000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسنپ شاپ,-1,21100
1174,23495000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌ پلاس,-1,21100
1175,23500000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,قم,آذین‌استور,-1,21100
1176,23600000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نوبخت,-1,21100
1177,23600000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,کوک کالا 2020,-1,21100
1178,23600000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21100
1179,23800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21100
1180,23800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21100
1181,23800000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,نیکانتو,-1,21100
1182,23980000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,برازجان,سحار,-1,21100
1183,24100000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,شیراز,شرکت یاقوت,-1,21100
1184,24190000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیا بازار,-1,21100
1185,24330000,%da%a9%d8%aa%d8%b1%db%8c%d8%a8%d8%b1%d9%82%db%8c-%d8%af%d8%b1%d8%ac%d9%87%d8%af%d8%a7%d8%b1-smeg-4,KLF04PB,70378,https://zardaan.com/product/%da%a9%d8%aa%d8%b1%db%8c-%d8%a8%d8%b1%d9%82%db%8c-%d9%85%d8%af%d8%b1%d8%ac-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالاگردون,-1,21100
