,prices,names,sku,ids,urls,locs,shops,brands,parent_id
863,21500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,مشهد,ثابتی شاپ,-1,21151
864,21563000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ لوکس,-1,21151
865,21800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,تک كالا بان,-1,21151
866,22143000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,تهران کارچر,-1,21151
867,22143000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بوش,-1,21151
868,22145000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالاگردون,-1,21151
869,22160000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیا بازار,-1,21151
870,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,ایوان کلاسیک,-1,21151
871,23700000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,زردان,-1,21151
872,25519000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,هومکیتو,-1,21151
873,26560000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بلزاکیت,-1,21151
874,86000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-7,TSF01PG,70424,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25b3%25d8%25a8%25d8%25b2-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بندرعباس,آلپوشاپ,-1,21151
875,20600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,دکه,-1,21151
876,15500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,خانه آرمانی,-1,21151
877,17000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تجریش,اسمگ ایران دات کام,-1,21151
878,17695000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,لامرد,ایران کالا 362,-1,21151
879,18050000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,هومیکس کالا,-1,21151
880,18500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اوز,وایب کالا,-1,21151
881,18890000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بانه,بانه مارک شاپ,-1,21151
882,18900000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,حجره مارکت,-1,21151
883,18995000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌ پلاس,-1,21151
884,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,کرج,اورانوس کالا,-1,21151
885,19000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,کوک کالا 2020,-1,21151
886,19030000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,اهواز,یورولوکس کالا,-1,21151
887,19300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,یزد,لوازم خانگی گالری مسعود,-1,21151
888,19500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,پدینی شاپ,-1,21151
889,19600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نوبخت,-1,21151
890,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آنتیک کالا,-1,21151
891,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,یاس لند هوم,-1,21151
892,19800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیروان کالا,-1,21151
893,19952000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,بازرگانی امین التجار,-1,21151
894,20000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بندرعباس,لوازم خانگی گنجینه,-1,21151
895,20000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,شیراز,منزل نو دات کام,-1,21151
896,20100000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,یک کلیک,-1,21151
897,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی نیکان سنتر,-1,21151
898,20200000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,نیکانتو,-1,21151
899,20300000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ‌فارسی,-1,21151
900,20600000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,دکه,-1,21151
901,20870000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,آفکادو,-1,21151
902,21000000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,بندر دیلم,بویراتی کالا,-1,21151
903,21500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,مشهد,ثابتی شاپ,-1,21151
904,21563000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,اسمگ لوکس,-1,21151
905,21800000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,تک كالا بان,-1,21151
906,22143000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,لوازم خانگی بوش,-1,21151
907,22143000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,تهران کارچر,-1,21151
908,22145000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,کالاگردون,-1,21151
909,22160000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,سیا بازار,-1,21151
910,22500000,%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%db%b2-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg-6,TSF01PB,70423,https://zardaan.com/product/%d8%aa%d9%88%d8%b3%d8%aa%d8%b1-%d8%af%d9%88-%d8%a7%d8%b3%d9%84%d8%a7%db%8c%d8%b3-smeg/?attribute_pa_color=%25d8%25a2%25d8%25a8%25db%258c-%25d9%25be%25d8%25a7%25d8%25b3%25d8%25aa%25db%258c%25d9%2584%25db%258c,تهران,ایوان کلاسیک,-1,21151
