,prices,names,sku,ids,urls,locs,shops,brands,parent_id
13465,14100000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,تجریش,رویال اسپید,7333,0
13466,14200000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,بیرجند,سيب شاپس,7333,0
13467,14449000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,تهران,فیلیپس مارکت,7333,0
13468,14677800,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,تفرش,هوم چین,7333,0
13469,15048000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,سیریک,بوهیر,7333,0
13470,15564164,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,تهران,حجره دار اقساطی,7333,0
13471,15700000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,تهران,این چند,7333,0
13472,16500000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,بانه,لوازم خانگی بانه بیز,7333,0
13473,17600000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,تهران,ونوس 963,7333,0
13474,17800000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,تهران,ونوس 963,7333,0
13475,25320000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,میناب,الفا مارک,7333,0
13476,25440000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,میناب,الفا مارک,7333,0
13477,7800000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,بانه,بازار بانه خرید,7333,0
13478,12672000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,تهران,خانه عشق,7333,0
13479,14880000,philips-hr7530-food-processor,HR7530,90033,https://zardaan.com/product/philips-hr7530-food-processor/,تهران,مروارید ایران بازار,7333,0
13480,14021219,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,شوش,آپادانا شاپینگ,-1,90033
13481,9700000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اردبیل,فهمی کالا,-1,90033
13482,9800000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران، ابزار سام,پیندو,-1,90033
13483,10400000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بانه,آتناکالا,-1,90033
13484,10500000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,چندتومنی,-1,90033
13485,10740000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,نخل تقی,رز کالا شاپ,-1,90033
13486,11000000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بندر دیلم,ایران وگاتی,-1,90033
13487,11100000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بانه,برگ و باد,-1,90033
13488,11310000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بندرگناوه,ترند هومی,-1,90033
13489,11490000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اصفهان,گالری سپاهان,-1,90033
13490,11500000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بانه,نیکوراد,-1,90033
13491,11500000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اصفهان,بازرگانی بیگی,-1,90033
13492,11590000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بندرگناوه,دازل,-1,90033
13493,11599000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بوشهر,جاست کالا,-1,90033
13494,11780000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اصفهان,کلاسیک کالا,-1,90033
13495,11900000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بانه,نیک نیلا,-1,90033
13496,11900000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,ونو کالا,-1,90033
13497,11950000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,مشهد,سلکشن کالا,-1,90033
13498,12096000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,شیراز,جهان دلیور,-1,90033
13499,12199000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,بهساکالا,-1,90033
13500,12200000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اهواز,کوک کالا 2020,-1,90033
13501,12200700,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,قم,باسلام,-1,90033
13502,12250000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اصفهان,لوازم خانگی و تصویری مانا,-1,90033
13503,12500000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,مشهد,ساواتیک,-1,90033
13504,12500000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,گالریاشو,-1,90033
13505,12500000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی لوکسری,-1,90033
13506,12700000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,مه سنتر,-1,90033
13507,12735675,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,چنارام,-1,90033
13508,12759600,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,قشم,قشم چه تَوا,-1,90033
13509,12779463,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,کرج,نيلسوكالا,-1,90033
13510,12779545,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اصفهان,کوروش هوم پلاس,-1,90033
13511,12930000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,اصفهان,لوازم خانگی و تصویری مانا,-1,90033
13512,12970000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,شیراز,آریا کی ال,-1,90033
13513,13250000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,خانه آدریان,-1,90033
13514,13375000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,منزل دار,-1,90033
13515,13400000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,ماه سنتر,-1,90033
13516,13443213,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,چنارام,-1,90033
13517,13584500,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,زرین جهاز,-1,90033
13518,13600000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی و برقی مینجی,-1,90033
13519,13600000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,درگهان,لوازم خانگی عارف,-1,90033
13520,13600000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,فیلیپس سنتر,-1,90033
13521,13610000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,اسنپ شاپ,-1,90033
13522,13667000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,دومینو کالا,-1,90033
13523,13700000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,لوازم خانگی نیکان سنتر,-1,90033
13524,13845000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,دکه,-1,90033
13525,14000000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,پدینی شاپ,-1,90033
13526,14021219,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,شوش,آپادانا شاپینگ,-1,90033
13527,14050000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,بانه لوکس دات کام,-1,90033
13528,14100000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تجریش,رویال اسپید,-1,90033
13529,14200000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بیرجند,سيب شاپس,-1,90033
13530,14449000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,فیلیپس مارکت,-1,90033
13531,14677800,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تفرش,هوم چین,-1,90033
13532,15048000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,سیریک,بوهیر,-1,90033
13533,15564164,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,حجره دار اقساطی,-1,90033
13534,15700000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,این چند,-1,90033
13535,16500000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بانه,لوازم خانگی بانه بیز,-1,90033
13536,17600000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,ونوس 963,-1,90033
13537,17800000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,ونوس 963,-1,90033
13538,25320000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,میناب,الفا مارک,-1,90033
13539,25440000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,میناب,الفا مارک,-1,90033
13540,7800000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,بانه,بازار بانه خرید,-1,90033
13541,12672000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,خانه عشق,-1,90033
13542,14880000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530,WHR7530,90044,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d8%25b3%25d9%2581%25db%258c%25d8%25af,تهران,مروارید ایران بازار,-1,90033
13543,14021219,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530-2,BKHR7530,90045,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,شوش,آپادانا شاپینگ,-1,90033
13544,9700000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530-2,BKHR7530,90045,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,اردبیل,فهمی کالا,-1,90033
13545,9800000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530-2,BKHR7530,90045,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران، ابزار سام,پیندو,-1,90033
13546,10400000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530-2,BKHR7530,90045,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,بانه,آتناکالا,-1,90033
13547,10500000,%d8%ba%d8%b0%d8%a7%d8%b3%d8%a7%d8%b2-%d9%81%db%8c%d9%84%db%8c%d9%be%d8%b3-%d9%85%d8%af%d9%84-hr7530-2,BKHR7530,90045,https://zardaan.com/product/philips-hr7530-food-processor/?attribute_pa_color=%25d9%2585%25d8%25b4%25da%25a9%25db%258c,تهران,چندتومنی,-1,90033
