,prices,names,sku,ids,urls,locs,shops,brands,parent_id
12880,15500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,بانه,ایران کافی,-1,89767
12881,15500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,زردان,-1,89767
12882,15990000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,اسنپ شاپ,-1,89767
12883,16000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,قائم شهر,قهوه بونا,-1,89767
12884,16000000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,لوازم خانگی نیکان سنتر,-1,89767
12885,16100000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,رشت,تاسیسات گرماب,-1,89767
12886,16150000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,یوخونه,-1,89767
12887,16410000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,یوخونه,-1,89767
12888,16500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,دزفول,امین شاپ,-1,89767
12889,16974000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,هوم کالکشن هوشمند,-1,89767
12890,17010000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,به قیمت شاپ,-1,89767
12891,17080000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,سیریک,بوهیر,-1,89767
12892,17390000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,آفکادو,-1,89767
12893,17549000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,اصفهان، آپرنگ,پیندو,-1,89767
12894,17850000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,حجره دار اقساطی,-1,89767
12895,17900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,شیراز,آمازون سنتر,-1,89767
12896,17900000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,شیراز,آمازون سنتر,-1,89767
12897,17940000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,موکادو استور,-1,89767
12898,18338000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,بندر دیلم,کافی‌ کارتل,-1,89767
12899,18338000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,بندر دیلم,کافی‌ کارتل,-1,89767
12900,18375000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,حجره دار اقساطی,-1,89767
12901,18529000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,کرج,آشپزون,-1,89767
12902,18600000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,دیجی وینک,-1,89767
12903,18620000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,زرین جهاز,-1,89767
12904,18900258,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,گیزموبازار,-1,89767
12905,19400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,ونو کالا,-1,89767
12906,19460000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,اکسپرت کافی,-1,89767
12907,19500000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تهران,منقل,-1,89767
12908,20322200,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,تفرش,هوم چین,-1,89767
12909,20564968,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,کرج,نيلسوكالا,-1,89767
12910,23751000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,شیراز,هوملند,-1,89767
12911,28304640,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,شیراز,هوملند,-1,89767
12912,48510000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,ارومیه,مارکلی,-1,89767
12913,56210000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,ارومیه,مارکلی,-1,89767
12914,16033190,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,مشهد,دیجی دیجیت,-1,89767
12915,16287230,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d8%af%d9%84%d9%88%d9%86%da%af%db%8c-%d9%85%d8%af%d9%84-eco311-%d8%b8%d8%b1%d9%81%db%8c%d8%aa-%db%b1-%db%b4-%d9%84%db%8c%d8%aa%d8%b1%db%8c-4,RECO311,89781,https://zardaan.com/product/delonghi-eco311-espresso-machine-1-4-litre-water-tank/?attribute_pa_color=%25d9%2582%25d8%25b1%25d9%2585%25d8%25b2&attribute_%25d8%25aa%25d9%2588%25d8%25a7%25d9%2586-%25d9%2585%25d8%25b5%25d8%25b1%25d9%2581%25db%258c=1100+%D9%88%D8%A7%D8%AA,مشهد,دیجی دیجیت,-1,89767
